user_id,activity_type,activity_energy_level,current_energy_level,predicted_score
user_00057,mood,55.2,55.1,51.5
user_00057,journal,47.0,51.5,50.4
user_00057,meditation,76.7,50.4,58.3
user_00057,music,71.0,58.3,57.9
user_00057,community,53.2,57.9,58.9
user_00057,mood,47.6,58.9,56.9
user_00057,community,41.1,56.9,54.6
user_00058,meditation,63.4,66.3,65.3
user_00058,community,53.5,65.3,66.1
user_00058,meditation,79.8,66.1,70.0
user_00058,journal,52.1,70.0,73.3
user_00071,meditation,61.1,46.8,60.0
user_00071,meditation,61.9,60.0,59.9
user_00071,journal,59.9,59.9,58.7
user_00073,journal,64.5,61.0,61.6
user_00073,mood,57.9,61.6,60.6
user_00073,mood,58.4,60.6,69.7
user_00073,journal,48.9,69.7,59.4
user_00073,journal,51.6,59.4,59.0
user_00073,mood,66.2,59.0,62.3
user_00073,meditation,68.4,62.3,57.4
user_00077,music,88.1,50.0,63.1
user_00077,community,62.6,63.1,64.6
user_00077,journal,58.1,64.6,75.3
user_00077,community,76.9,75.3,73.8
user_00077,community,50.7,73.8,64.5
user_00077,journal,64.8,64.5,71.7
user_00077,mood,61.2,71.7,76.2
user_00077,journal,31.6,76.2,75.9
user_00077,community,84.9,75.9,78.6
user_00078,mood,58.0,51.0,50.5
user_00078,meditation,59.1,50.5,65.2
user_00078,journal,68.9,65.2,65.8
user_00078,community,67.8,65.8,65.2
user_00078,meditation,76.0,65.2,71.1
user_00078,mood,57.5,71.1,75.4
user_00078,mood,37.2,75.4,69.5
user_00078,mood,41.7,69.5,62.9
user_00078,mood,75.1,62.9,65.5
user_00083,mood,44.3,21.1,29.4
user_00083,meditation,73.6,29.4,48.0
user_00083,mood,56.6,48.0,56.6
user_00085,meditation,82.2,43.5,60.5
user_00085,journal,69.0,60.5,66.3
user_00085,mood,47.9,66.3,62.3
user_00094,mood,54.3,79.5,75.7
user_00094,community,44.1,75.7,67.6
user_00094,meditation,61.3,67.6,63.9
user_00094,meditation,82.6,63.9,79.8
user_00094,music,78.4,79.8,82.2
user_00094,mood,35.4,82.2,75.9
user_00094,mood,64.0,75.9,64.8
user_00094,meditation,55.1,64.8,55.1
user_00094,music,79.5,55.1,58.8
user_00095,meditation,82.0,79.6,81.0
user_00095,music,78.0,81.0,84.6
user_00095,meditation,100.0,84.6,91.4
user_00095,mood,76.8,91.4,91.7
user_00095,meditation,98.2,91.7,96.0
user_00095,mood,82.3,96.0,100.0
user_00105,music,69.8,46.5,53.6
user_00105,community,55.1,53.6,55.2
user_00105,mood,74.4,55.2,62.7
user_00105,journal,90.6,62.7,63.3
user_00105,journal,50.7,63.3,64.3
user_00105,meditation,72.6,64.3,56.8
user_00105,meditation,87.8,56.8,68.0
user_00114,meditation,89.8,44.6,59.2
user_00114,mood,44.7,59.2,48.7
user_00114,music,67.2,48.7,45.2
user_00114,mood,56.5,45.2,49.4
user_00114,meditation,94.9,49.4,70.1
user_00114,community,62.7,70.1,73.4
user_00114,community,65.4,73.4,74.0
user_00115,meditation,61.4,63.9,56.2
user_00115,journal,74.6,56.2,63.0
user_00115,community,70.5,63.0,78.1
user_00115,journal,69.8,78.1,79.7
user_00115,mood,51.1,79.7,77.3
user_00115,mood,47.4,77.3,76.3
user_00117,journal,74.7,36.0,48.1
user_00117,meditation,81.7,48.1,57.2
user_00117,mood,32.7,57.2,55.1
user_00117,mood,56.3,55.1,55.2
user_00117,meditation,84.7,55.2,56.3
user_00117,meditation,67.7,56.3,53.6
user_00117,music,61.3,53.6,57.9
user_00117,mood,60.7,57.9,56.7
user_00117,music,67.7,56.7,60.9
user_00117,music,69.6,60.9,58.8
user_00117,journal,64.7,58.8,59.2
user_00125,mood,52.0,27.5,35.7
user_00125,music,78.5,35.7,50.6
user_00125,meditation,75.9,50.6,56.6
user_00125,community,65.3,56.6,58.6
user_00125,mood,53.7,58.6,48.1
user_00125,mood,50.9,48.1,46.6
user_00125,mood,52.0,46.6,42.7
user_00125,music,62.5,42.7,47.9
user_00125,meditation,78.9,47.9,52.5
user_00125,community,41.1,52.5,56.2
user_00127,mood,65.9,54.4,45.5
user_00127,journal,82.9,45.5,59.7
user_00127,meditation,70.6,59.7,69.3
user_00133,mood,45.0,78.2,73.9
user_00133,journal,67.2,73.9,75.6
user_00133,mood,80.6,75.6,78.6
user_00133,community,56.0,78.6,81.0
user_00142,journal,66.9,28.4,35.7
user_00142,community,60.8,35.7,39.8
user_00142,mood,44.3,39.8,31.7
user_00142,mood,52.0,31.7,28.8
user_00142,meditation,59.3,28.8,39.9
user_00142,meditation,64.5,39.9,49.3
user_00142,meditation,66.3,49.3,57.8
user_00142,meditation,78.7,57.8,68.2
user_00142,meditation,80.3,68.2,65.2
user_00142,community,70.8,65.2,66.5
user_00142,journal,67.5,66.5,59.3
user_00149,journal,48.6,78.2,74.6
user_00149,meditation,78.1,74.6,80.9
user_00149,mood,55.7,80.9,79.4
user_00149,mood,43.2,79.4,72.1
user_00149,community,64.9,72.1,58.3
user_00149,community,57.8,58.3,58.7
user_00149,mood,61.2,58.7,54.2
user_00153,meditation,69.0,24.4,37.8
user_00153,journal,65.0,37.8,43.4
user_00153,mood,49.6,43.4,47.4
user_00153,community,70.5,47.4,40.8
user_00159,journal,70.2,40.3,42.8
user_00159,music,56.3,42.8,35.8
user_00159,journal,47.6,35.8,26.4
user_00173,community,55.2,48.7,49.3
user_00173,journal,53.9,49.3,50.1
user_00173,mood,47.6,50.1,50.2
user_00173,mood,45.4,50.2,48.6
user_00173,meditation,85.3,48.6,59.2
user_00173,journal,57.7,59.2,52.9
user_00173,community,55.5,52.9,57.6
user_00173,community,80.6,57.6,64.1
user_00174,mood,76.6,41.2,41.1
user_00174,mood,64.3,41.1,44.3
user_00174,meditation,95.9,44.3,61.9
user_00174,journal,74.3,61.9,62.2
user_00174,mood,51.2,62.2,59.6
user_00174,mood,75.6,59.6,63.2
user_00174,mood,66.7,63.2,59.2
user_00174,mood,64.9,59.2,50.1
user_00174,community,54.3,50.1,48.5
user_00182,meditation,78.1,29.5,39.3
user_00182,meditation,81.1,39.3,51.1
user_00182,mood,65.4,51.1,58.3
user_00194,journal,63.8,36.3,35.0
user_00194,community,67.0,35.0,40.2
user_00194,meditation,48.5,40.2,48.2
user_00194,journal,36.1,48.2,48.4
user_00210,meditation,81.3,32.4,54.6
user_00210,community,58.3,54.6,56.1
user_00210,meditation,69.5,56.1,60.3
user_00210,journal,62.6,60.3,67.7
user_00210,journal,74.7,67.7,63.6
user_00210,meditation,71.0,63.6,81.2
user_00210,meditation,72.8,81.2,80.1
user_00210,meditation,79.5,80.1,78.4
user_00210,mood,54.7,78.4,79.7
user_00210,meditation,67.4,79.7,69.1
user_00211,mood,39.7,35.9,34.5
user_00211,mood,51.6,34.5,35.8
user_00211,journal,61.7,35.8,30.2
user_00211,community,33.3,30.2,19.4
user_00211,community,48.3,19.4,20.3
user_00211,journal,51.6,20.3,27.4
user_00211,meditation,79.2,27.4,41.0
user_00224,meditation,69.2,68.2,70.9
user_00224,meditation,71.7,70.9,82.8
user_00224,meditation,83.7,82.8,87.5
user_00224,meditation,85.0,87.5,81.8
user_00226,mood,50.4,30.6,39.2
user_00226,mood,54.0,39.2,41.7
user_00226,journal,65.0,41.7,50.0
user_00226,community,72.1,50.0,61.1
user_00226,community,71.1,61.1,58.9
user_00226,journal,70.7,58.9,56.6
user_00226,journal,47.8,56.6,61.0
user_00226,mood,57.7,61.0,53.9
user_00226,mood,46.9,53.9,60.0
user_00226,journal,58.0,60.0,50.0
user_00226,meditation,69.1,50.0,45.9
user_00232,mood,47.7,71.1,65.4
user_00232,journal,71.9,65.4,59.0
user_00232,meditation,95.2,59.0,70.3
user_00232,journal,43.5,70.3,65.1
user_00232,meditation,65.3,65.1,69.8
user_00232,journal,57.5,69.8,61.1
user_00232,mood,51.4,61.1,64.7
user_00232,meditation,98.6,64.7,70.4
user_00232,journal,59.5,70.4,61.2
user_00233,mood,38.6,52.8,51.0
user_00233,mood,57.7,51.0,56.4
user_00233,meditation,89.1,56.4,63.9
user_00233,community,73.3,63.9,59.8
user_00233,meditation,96.6,59.8,79.2
user_00233,community,66.9,79.2,78.8
user_00233,journal,59.6,78.8,78.1
user_00233,music,100.0,78.1,88.3
user_00233,mood,38.2,88.3,89.0
user_00233,mood,53.6,89.0,84.8
user_00233,mood,66.5,84.8,88.5
user_00262,journal,32.7,62.5,63.4
user_00262,community,46.4,63.4,71.8
user_00262,mood,57.1,71.8,67.7
user_00263,music,51.5,68.3,67.4
user_00263,community,61.4,67.4,61.5
user_00263,mood,63.9,61.5,54.5
user_00263,community,71.5,54.5,55.9
user_00263,music,84.1,55.9,55.8
user_00263,mood,64.7,55.8,54.1
user_00267,meditation,81.5,56.6,56.4
user_00267,journal,67.1,56.4,52.7
user_00267,meditation,64.7,52.7,55.9
user_00267,music,64.3,55.9,59.3
user_00267,music,70.0,59.3,62.4
user_00267,meditation,82.6,62.4,76.7
user_00272,meditation,81.4,47.1,54.6
user_00272,community,61.4,54.6,57.7
user_00272,community,74.8,57.7,54.9
user_00272,meditation,81.6,54.9,66.8
user_00272,community,76.3,66.8,72.0
user_00272,music,90.7,72.0,75.2
user_00272,meditation,56.7,75.2,77.4
user_00272,meditation,86.8,77.4,84.6
user_00272,journal,69.7,84.6,85.4
user_00272,meditation,83.4,85.4,92.0
user_00272,music,83.0,92.0,90.0
user_00279,music,48.3,54.9,51.2
user_00279,meditation,90.9,51.2,65.6
user_00279,meditation,67.5,65.6,66.8
user_00281,mood,47.3,37.9,44.3
user_00281,meditation,59.2,44.3,52.3
user_00281,mood,40.5,52.3,45.3
user_00281,mood,44.9,45.3,50.3
user_00281,music,53.6,50.3,54.2
user_00281,mood,43.0,54.2,44.6
user_00281,mood,62.2,44.6,48.9
user_00281,music,57.9,48.9,49.0
user_00281,music,65.5,49.0,51.9
user_00322,mood,60.0,73.4,71.1
user_00322,mood,56.9,71.1,64.2
user_00322,journal,51.6,64.2,60.5
user_00322,mood,34.1,60.5,46.3
user_00322,journal,45.6,46.3,32.7
user_00322,mood,47.2,32.7,37.4
user_00322,meditation,76.2,37.4,46.9
user_00322,music,74.7,46.9,49.4
user_00330,meditation,70.0,39.8,53.6
user_00330,mood,71.2,53.6,56.2
user_00330,mood,65.4,56.2,53.0
user_00330,meditation,70.3,53.0,50.9
user_00330,mood,40.9,50.9,41.7
user_00330,journal,71.4,41.7,48.9
user_00330,meditation,72.6,48.9,56.9
user_00330,journal,57.2,56.9,63.5
user_00330,mood,41.6,63.5,63.3
user_00339,journal,33.0,38.3,32.6
user_00339,journal,50.3,32.6,39.0
user_00339,journal,46.2,39.0,39.2
user_00339,journal,71.4,39.2,42.5
user_00339,journal,52.9,42.5,47.3
user_00339,music,81.3,47.3,61.2
user_00339,music,71.5,61.2,64.3
user_00339,community,72.9,64.3,66.2
user_00343,mood,38.5,71.3,60.1
user_00343,meditation,75.8,60.1,61.8
user_00343,meditation,73.9,61.8,73.6
user_00362,music,73.9,25.5,24.8
user_00362,community,74.9,24.8,29.1
user_00362,journal,82.0,29.1,30.0
user_00362,journal,62.1,30.0,28.7
user_00362,community,50.3,28.7,36.8
user_00375,community,72.8,59.6,58.6
user_00375,meditation,78.0,58.6,66.5
user_00375,journal,60.1,66.5,69.9
user_00375,mood,55.6,69.9,60.6
user_00375,community,73.1,60.6,61.4
user_00375,mood,56.1,61.4,64.3
user_00375,meditation,76.9,64.3,64.5
user_00375,journal,50.1,64.5,68.1
user_00375,meditation,75.6,68.1,76.0
user_00375,meditation,79.3,76.0,77.4
user_00377,mood,61.5,61.6,57.6
user_00377,mood,77.2,57.6,54.6
user_00377,mood,56.5,54.6,53.5
user_00377,mood,74.1,53.5,46.8
user_00377,journal,46.9,46.8,38.2
user_00377,meditation,62.5,38.2,48.6
user_00377,journal,80.1,48.6,48.3
user_00377,journal,83.3,48.3,51.8
user_00377,meditation,72.9,51.8,55.3
user_00377,journal,63.4,55.3,60.5
user_00382,music,70.6,42.4,46.9
user_00382,journal,32.1,46.9,46.7
user_00382,journal,83.2,46.7,55.7
user_00382,meditation,100.0,55.7,71.0
user_00382,meditation,62.0,71.0,66.0
user_00382,mood,38.2,66.0,55.6
user_00382,mood,51.7,55.6,51.9
user_00383,music,71.2,45.7,57.7
user_00383,music,80.8,57.7,61.2
user_00383,mood,45.5,61.2,61.7
user_00383,mood,52.4,61.7,59.7
user_00383,community,66.8,59.7,62.0
user_00383,journal,53.1,62.0,56.1
user_00383,journal,64.3,56.1,60.5
user_00383,mood,71.0,60.5,62.5
user_00386,music,80.1,55.4,62.7
user_00386,mood,63.1,62.7,61.8
user_00386,mood,53.3,61.8,62.2
user_00386,journal,82.0,62.2,67.0
user_00386,mood,41.9,67.0,64.4
user_00386,mood,53.7,64.4,66.6
user_00386,meditation,66.9,66.6,63.9
user_00386,mood,52.9,63.9,53.5
user_00386,mood,49.8,53.5,51.6
user_00392,meditation,64.4,21.0,28.6
user_00392,journal,58.7,28.6,29.9
user_00392,mood,41.1,29.9,46.1
user_00392,community,63.0,46.1,55.6
user_00392,meditation,86.0,55.6,67.5
user_00392,meditation,69.1,67.5,67.8
user_00392,journal,61.3,67.8,66.6
user_00392,music,65.4,66.6,67.1
user_00392,mood,41.6,67.1,67.7
user_00392,journal,51.2,67.7,64.3
user_00392,meditation,61.5,64.3,66.9
user_00396,journal,58.1,47.4,39.5
user_00396,mood,46.0,39.5,42.6
user_00396,mood,50.4,42.6,40.3
user_00396,community,51.3,40.3,47.6
user_00396,community,60.5,47.6,46.6
user_00396,meditation,80.3,46.6,56.3
user_00396,mood,56.8,56.3,60.1
user_00396,meditation,80.1,60.1,72.7
user_00396,music,59.8,72.7,64.3
user_00396,mood,49.8,64.3,62.9
user_00396,music,74.0,62.9,59.7
user_00397,mood,63.8,43.7,38.0
user_00397,journal,75.6,38.0,47.5
user_00397,mood,54.3,47.5,53.8
user_00397,journal,61.9,53.8,48.0
user_00397,mood,70.3,48.0,50.8
user_00397,mood,46.6,50.8,50.8
user_00397,mood,61.2,50.8,49.8
user_00397,journal,51.2,49.8,41.5
user_00397,mood,41.9,41.5,43.8
